,timestamp,open,high,low,close,volume
334,2021-01-25 22:00:00,33839.41,34246.66,33630.57,33889.26,4717.9370579999995
335,2021-01-25 23:00:00,33889.25,34031.56,33675.3,33958.08,2588.757168
336,2021-01-26 00:00:00,33958.08,33996.15,33519.0,33699.46,2539.837277
337,2021-01-26 01:00:00,33699.46,33757.68,33061.12,33364.7,3673.4757799999998
338,2021-01-26 02:00:00,33364.7,33473.92,32514.0,32663.87,3811.462872
339,2021-01-26 03:00:00,32663.88,32739.47,32000.0,32068.47,4975.023829
340,2021-01-26 04:00:00,32062.95,32650.0,31910.0,32474.63,3255.142426
341,2021-01-26 05:00:00,32473.32,32793.01,31758.0,32532.3,3841.462509
342,2021-01-26 06:00:00,32532.3,32700.01,32210.01,32286.05,2419.596959
343,2021-01-26 07:00:00,32286.05,32827.33,32246.72,32493.51,2388.82484
344,2021-01-26 08:00:00,32490.5,32490.5,31826.23,31864.77,2861.973511
345,2021-01-26 09:00:00,31863.19,32005.85,31424.71,31753.9,4779.790305
346,2021-01-26 10:00:00,31753.9,32181.9,31684.06,31906.88,2720.951019
347,2021-01-26 11:00:00,31906.87,32312.46,31720.44,31800.0,2562.933513
348,2021-01-26 12:00:00,31800.01,31920.0,31100.0,31276.68,6287.462222
349,2021-01-26 13:00:00,31280.33,31880.0,31209.04,31705.01,4637.251312
350,2021-01-26 14:00:00,31705.01,32075.0,31527.86,31599.55,2693.497577
351,2021-01-26 15:00:00,31599.55,32450.0,31373.0,32310.15,4641.588332
352,2021-01-26 16:00:00,32310.15,32352.15,31807.19,31968.65,2720.06848
353,2021-01-26 17:00:00,31968.65,32049.7,31540.0,31616.74,2980.259679
354,2021-01-26 18:00:00,31616.22,31750.0,31201.0,31423.81,4135.15002
355,2021-01-26 19:00:00,31423.81,31920.0,31360.69,31440.75,3067.4944219999998
356,2021-01-26 20:00:00,31434.7,31650.0,30837.37,31550.76,7029.825297
357,2021-01-26 21:00:00,31549.69,32122.81,31300.69,31583.15,6100.847272
358,2021-01-26 22:00:00,31583.08,32235.0,31528.73,32017.45,3830.389525
359,2021-01-26 23:00:00,32017.45,32267.35,31861.22,32151.21,2436.3654079999997
360,2021-01-27 00:00:00,32151.21,32403.88,31978.61,32100.64,3063.29628
361,2021-01-27 01:00:00,32100.64,32395.0,32035.93,32082.72,2573.879577
362,2021-01-27 02:00:00,32082.72,32260.0,31855.71,32242.97,2068.791986
363,2021-01-27 03:00:00,32242.97,32322.23,31890.0,32216.61,1830.84942
364,2021-01-27 04:00:00,32216.35,32921.88,32164.98,32717.7,3326.267556
365,2021-01-27 05:00:00,32717.7,32784.23,32205.0,32298.54,2910.1394339999997
366,2021-01-27 06:00:00,32298.53,32457.79,31880.0,32135.33,3420.088423
367,2021-01-27 07:00:00,32135.32,32325.01,31955.39,32129.02,2362.872464
368,2021-01-27 08:00:00,32129.02,32238.35,31568.28,31781.33,2327.02795
369,2021-01-27 09:00:00,31781.52,31900.0,31518.19,31855.31,1688.338471
370,2021-01-27 10:00:00,31858.29,32030.28,31428.0,31542.19,2201.593133
371,2021-01-27 11:00:00,31542.19,31646.86,31350.0,31589.48,2047.455083
372,2021-01-27 12:00:00,31589.48,31890.19,31534.23,31769.06,1937.812214
373,2021-01-27 13:00:00,31769.06,31836.03,31542.0,31669.75,1944.8123070000001
374,2021-01-27 14:00:00,31669.76,31694.26,30755.0,30973.5,5255.516449
375,2021-01-27 15:00:00,30973.5,31400.0,30900.0,31367.78,3164.4264279999998
376,2021-01-27 16:00:00,31367.77,31615.38,31122.31,31456.25,3661.209867
377,2021-01-27 17:00:00,31456.24,31589.87,30336.18,30594.04,7084.999393
378,2021-01-27 18:00:00,30596.58,31057.0,30500.0,30685.13,4046.405076
379,2021-01-27 19:00:00,30685.13,30732.62,30000.0,30207.0,5282.181067
380,2021-01-27 20:00:00,30208.45,30233.78,29241.72,29800.0,9648.597267000001
381,2021-01-27 21:00:00,29800.8,30920.0,29701.0,30918.0,6761.667782
382,2021-01-27 22:00:00,30918.0,30948.0,30412.72,30521.4,3646.507176
383,2021-01-27 23:00:00,30523.15,30555.0,30073.59,30085.56,3906.742432
384,2021-01-28 00:00:00,30088.39,30825.0,29500.0,30595.03,6564.890046
385,2021-01-28 01:00:00,30595.64,31478.0,30378.55,31392.43,5478.036705
386,2021-01-28 02:00:00,31398.44,31649.99,31005.87,31188.11,4404.142401
387,2021-01-28 03:00:00,31188.07,31209.22,30735.01,30952.67,2301.000004
388,2021-01-28 04:00:00,30950.36,30962.88,30125.0,30249.07,3660.203782
389,2021-01-28 05:00:00,30242.24,30599.98,29842.1,30202.83,3906.8774949999997
390,2021-01-28 06:00:00,30202.82,30739.1,30086.91,30569.39,2704.192916
391,2021-01-28 07:00:00,30569.38,31214.51,30435.18,30932.89,3170.1809240000002
392,2021-01-28 08:00:00,30934.44,31280.0,30900.0,31070.27,3440.031668
393,2021-01-28 09:00:00,31070.27,31590.0,30941.28,31289.95,4106.4441320000005
394,2021-01-28 10:00:00,31289.95,31374.45,31045.7,31100.01,2425.308951
395,2021-01-28 11:00:00,31100.01,31876.63,31069.66,31674.82,4375.374602
396,2021-01-28 12:00:00,31674.82,31749.97,31175.8,31274.42,2855.679701
397,2021-01-28 13:00:00,31274.42,31303.15,31001.55,31025.66,2639.864738
398,2021-01-28 14:00:00,31025.66,31275.67,30812.26,31237.36,3273.685354
399,2021-01-28 15:00:00,31237.37,31516.92,31040.9,31065.33,3089.341723
400,2021-01-28 16:00:00,31060.01,31600.0,31030.0,31390.92,2942.732425
401,2021-01-28 17:00:00,31390.92,31713.43,31178.8,31518.88,3035.27491
402,2021-01-28 18:00:00,31518.87,31564.06,31161.96,31290.38,2834.0731159999996
403,2021-01-28 19:00:00,31290.38,32150.0,31252.63,31806.56,5877.115757
404,2021-01-28 20:00:00,31806.57,32203.38,31680.69,32013.53,5425.451971
405,2021-01-28 21:00:00,32016.62,32100.0,31650.0,31862.48,4739.428228000001
406,2021-01-28 22:00:00,31862.49,32490.0,31811.86,32208.26,5161.2055789999995
407,2021-01-28 23:00:00,32208.26,32425.0,32103.44,32193.76,3143.434107
408,2021-01-29 00:00:00,32193.77,32670.0,32189.73,32541.14,4307.4179380000005
409,2021-01-29 01:00:00,32541.13,32900.0,32502.19,32651.42,3991.7053080000005
410,2021-01-29 02:00:00,32651.43,33000.0,32392.34,32897.74,3262.208619
411,2021-01-29 03:00:00,32897.74,33444.0,32727.27,33269.18,4796.8441569999995
412,2021-01-29 04:00:00,33269.18,33783.98,33229.29,33589.75,5510.4170300000005
413,2021-01-29 05:00:00,33589.75,34196.99,33026.0,34172.97,8881.120134
414,2021-01-29 06:00:00,34172.31,34310.0,33744.25,33908.33,7431.4128949999995
415,2021-01-29 07:00:00,33908.45,34201.14,33666.66,34039.3,4211.137351
416,2021-01-29 08:00:00,34039.31,34114.95,33770.0,33926.68,5812.366902
417,2021-01-29 09:00:00,33926.68,33999.99,32925.62,33037.08,8683.184325999999
418,2021-01-29 10:00:00,33037.31,33193.57,32750.47,32904.94,6524.0049340000005
419,2021-01-29 11:00:00,32904.99,33113.0,32605.15,32833.94,6240.106478
420,2021-01-29 12:00:00,32833.94,32835.06,32095.0,32184.99,7029.93027
421,2021-01-29 13:00:00,32181.68,32590.0,31915.4,32018.33,7068.446038
422,2021-01-29 14:00:00,32018.34,37500.0,32006.91,37495.78,33858.940244
423,2021-01-29 15:00:00,37494.94,37990.0,35489.41,35634.0,21318.256926000002
424,2021-01-29 16:00:00,35627.93,37070.0,35594.09,36974.54,11508.375005999998
425,2021-01-29 17:00:00,36974.54,37208.94,36534.42,37118.72,8855.594401
426,2021-01-29 18:00:00,37118.73,37872.26,36979.32,37378.77,9511.199897
427,2021-01-29 19:00:00,37378.77,38531.9,37376.53,38113.38,10948.471513
428,2021-01-29 20:00:00,38114.75,38116.64,36456.78,37213.3,11025.266915
429,2021-01-29 21:00:00,37213.31,37569.0,36700.0,37010.35,8770.107663
430,2021-01-29 22:00:00,37010.36,37114.22,35564.0,36126.6,9686.452937
431,2021-01-29 23:00:00,36126.6,36372.68,35000.0,35003.72,9589.744565
432,2021-01-30 00:00:00,35003.68,35428.89,34438.0,34438.0,8680.960683
433,2021-01-30 01:00:00,34437.83,34831.35,33500.0,34593.81,12059.102843
434,2021-01-30 02:00:00,34593.81,34953.87,34120.0,34696.44,6367.193569
435,2021-01-30 03:00:00,34696.44,35354.94,34286.41,34927.48,4068.033971
436,2021-01-30 04:00:00,34929.62,34988.12,33807.75,34090.61,4630.11109
437,2021-01-30 05:00:00,34090.61,34861.56,33700.0,34692.62,4777.2805260000005
438,2021-01-30 06:00:00,34694.63,34933.0,34214.52,34766.39,3522.456292
439,2021-01-30 07:00:00,34766.4,34766.4,33674.7,34366.36,4471.978517
440,2021-01-30 08:00:00,34362.7,34443.96,33201.0,33392.28,4815.034901
441,2021-01-30 09:00:00,33392.27,33588.0,32825.0,33466.21,6376.665816999999
442,2021-01-30 10:00:00,33466.21,33656.08,33174.55,33517.56,3072.376107
443,2021-01-30 11:00:00,33520.9,33986.4,33137.8,33439.6,4094.1687410000004
444,2021-01-30 12:00:00,33435.77,33924.8,33258.21,33808.33,3215.6636120000003
445,2021-01-30 13:00:00,33808.34,34358.97,33400.0,34226.28,5301.404254
446,2021-01-30 14:00:00,34226.29,34424.7,33775.44,34092.65,3994.484539
447,2021-01-30 15:00:00,34094.28,34372.84,33870.95,34025.32,3278.223949
448,2021-01-30 16:00:00,34025.32,34392.0,33926.51,34163.26,3489.746143
449,2021-01-30 17:00:00,34163.26,34184.2,33410.63,33498.66,3951.041967
450,2021-01-30 18:00:00,33498.66,33982.58,33478.47,33902.81,2589.28379
451,2021-01-30 19:00:00,33902.82,34400.0,33786.11,34139.3,3317.259491
452,2021-01-30 20:00:00,34138.53,34299.0,34000.0,34221.04,2579.0888130000003
453,2021-01-30 21:00:00,34221.05,34500.0,33520.0,33543.02,4943.797552
454,2021-01-30 22:00:00,33544.45,34290.44,33540.41,34190.24,4377.983577999999
455,2021-01-30 23:00:00,34190.24,34351.0,34048.64,34273.68,2600.145977
456,2021-01-31 00:00:00,34269.38,34400.02,34028.87,34130.47,2175.613301
457,2021-01-31 01:00:00,34130.48,34449.69,34092.64,34399.04,2011.541471
458,2021-01-31 02:00:00,34399.04,34420.77,33966.4,34217.82,1782.850616
459,2021-01-31 03:00:00,34217.82,34800.0,34160.78,34564.43,2403.805736
460,2021-01-31 04:00:00,34563.55,34665.93,34222.0,34307.66,2212.247795
461,2021-01-31 05:00:00,34307.67,34375.8,34003.0,34109.97,3091.171718
462,2021-01-31 06:00:00,34109.54,34220.0,33850.0,34084.3,2306.414012
463,2021-01-31 07:00:00,34083.19,34249.99,33756.09,33882.4,2229.047385
464,2021-01-31 08:00:00,33882.41,34027.55,33655.0,33989.08,2372.6260620000003
465,2021-01-31 09:00:00,33987.42,34127.65,33794.27,33922.85,1906.805628
466,2021-01-31 10:00:00,33924.57,34075.32,33768.7,33820.0,1711.327604
467,2021-01-31 11:00:00,33820.0,33874.7,33602.0,33807.44,2096.53915
468,2021-01-31 12:00:00,33806.14,33857.88,33571.42,33782.37,1689.9050809999999
469,2021-01-31 13:00:00,33782.38,33832.94,33312.12,33747.7,2910.251397
470,2021-01-31 14:00:00,33747.71,33789.26,33450.0,33518.91,2173.7140609999997
471,2021-01-31 15:00:00,33518.91,33615.01,33205.0,33606.4,2714.063954
472,2021-01-31 16:00:00,33606.4,33784.4,33533.33,33653.39,2248.1494940000002
473,2021-01-31 17:00:00,33653.4,33956.47,33366.29,33950.14,2279.2855090000003
474,2021-01-31 18:00:00,33949.56,34220.0,33735.0,33815.95,3894.8806130000003
475,2021-01-31 19:00:00,33815.95,33857.9,33480.0,33560.21,2336.3045819999998
476,2021-01-31 20:00:00,33561.8,33683.96,33011.0,33045.43,4110.034302
477,2021-01-31 21:00:00,33045.43,33045.43,32554.0,32924.26,6528.049309
478,2021-01-31 22:00:00,32922.6,33077.9,32686.0,32932.26,3193.692539
479,2021-01-31 23:00:00,32932.25,33010.16,32171.67,32540.94,4900.328358
480,2021-02-01 00:00:00,32540.93,32849.71,32400.27,32642.84,3824.419643
481,2021-02-01 01:00:00,32642.84,32926.25,32461.23,32808.17,3426.7505140000003
482,2021-02-01 02:00:00,32808.16,32931.55,32647.44,32742.97,2380.159636
483,2021-02-01 03:00:00,32742.97,32896.76,32515.0,32895.43,1905.347326
484,2021-02-01 04:00:00,32895.43,33255.49,32869.54,33124.4,2643.26102
485,2021-02-01 05:00:00,33124.77,33238.86,32296.16,32418.85,4570.918148
486,2021-02-01 06:00:00,32417.59,32981.9,32336.11,32907.15,2711.5470569999998
487,2021-02-01 07:00:00,32905.63,33830.0,32789.95,33553.38,4637.4230210000005
488,2021-02-01 08:00:00,33554.94,33740.22,33470.0,33529.67,2778.6724560000002
489,2021-02-01 09:00:00,33527.98,33943.55,33423.43,33738.87,3549.901214
490,2021-02-01 10:00:00,33738.88,33767.92,33429.36,33553.82,2641.7633299999998
491,2021-02-01 11:00:00,33553.82,33914.88,33550.32,33889.5,2349.38463
492,2021-02-01 12:00:00,33889.49,34427.0,33284.24,33609.74,6870.633504
493,2021-02-01 13:00:00,33610.18,33900.0,33583.77,33706.11,3315.253704
494,2021-02-01 14:00:00,33706.34,34717.27,33589.23,34373.01,7105.038355000001
495,2021-02-01 15:00:00,34373.0,34539.94,34077.01,34431.51,4052.471684
496,2021-02-01 16:00:00,34431.51,34472.59,33935.47,34112.94,4110.83584
497,2021-02-01 17:00:00,34111.66,34460.0,33943.7,34032.27,5349.477233
498,2021-02-01 18:00:00,34033.98,34118.45,33590.0,33814.03,4776.99736
499,2021-02-01 19:00:00,33814.03,33981.77,33400.0,33711.19,5947.716559
500,2021-02-01 20:00:00,33711.19,33866.49,33350.0,33541.76,2392.8250829999997
501,2021-02-01 21:00:00,33541.76,33638.99,33133.26,33388.36,2644.595168
502,2021-02-01 22:00:00,33388.36,33603.91,33255.92,33563.24,2331.376134
503,2021-02-01 23:00:00,33563.24,34100.0,33558.0,33850.01,2959.697429
504,2021-02-02 00:00:00,33850.01,33965.72,33655.01,33853.46,1678.544704
505,2021-02-02 01:00:00,33851.94,34072.54,33821.98,33880.21,1866.9592579999999
506,2021-02-02 02:00:00,33880.21,33908.3,33689.66,33820.0,1573.4374149999999
507,2021-02-02 03:00:00,33819.99,33820.03,33511.0,33693.5,1661.0831269999999
508,2021-02-02 04:00:00,33693.51,33768.0,33482.07,33663.27,1463.1803129999998
509,2021-02-02 05:00:00,33663.27,34161.39,33418.0,33986.96,3444.2097679999997
510,2021-02-02 06:00:00,33981.99,34052.39,33572.0,33591.94,1808.274848
511,2021-02-02 07:00:00,33591.94,33848.94,33509.0,33635.42,1885.211425
512,2021-02-02 08:00:00,33636.1,33876.73,33501.25,33646.07,2154.995434
513,2021-02-02 09:00:00,33646.06,33903.35,33500.0,33873.41,2116.322299
514,2021-02-02 10:00:00,33873.4,33963.29,33770.0,33829.5,1533.619751
515,2021-02-02 11:00:00,33829.0,34100.0,33807.74,33984.11,2363.328967
516,2021-02-02 12:00:00,33986.99,34400.0,33924.73,34168.73,3838.133749
517,2021-02-02 13:00:00,34168.73,34491.91,34136.02,34270.0,3137.533753
518,2021-02-02 14:00:00,34269.99,35668.1,34080.0,35249.99,9897.041710000001
519,2021-02-02 15:00:00,35247.44,35497.68,34910.48,35244.25,4474.5755229999995
520,2021-02-02 16:00:00,35244.26,35350.0,34866.0,34892.97,3515.526917
521,2021-02-02 17:00:00,34892.96,35042.51,34524.2,34908.31,4291.710281
522,2021-02-02 18:00:00,34908.32,35200.0,34695.0,34967.83,2743.391404
523,2021-02-02 19:00:00,34967.83,34967.83,34507.0,34581.21,3029.55036
524,2021-02-02 20:00:00,34579.47,35151.0,34333.0,34750.01,3564.918419
525,2021-02-02 21:00:00,34750.1,34890.31,34548.26,34872.51,3390.534639
526,2021-02-02 22:00:00,34872.21,35175.31,34756.0,34857.84,3685.7514570000003
527,2021-02-02 23:00:00,34857.83,34949.99,34738.0,34853.31,1931.6429090000001
528,2021-02-03 00:00:00,34851.56,35529.45,34841.8,35418.89,4011.399017
529,2021-02-03 01:00:00,35418.89,35984.33,35350.18,35635.76,4596.421878
530,2021-02-03 02:00:00,35640.09,35875.53,35525.1,35645.99,2808.8219689999996
531,2021-02-03 03:00:00,35645.99,35896.49,35583.29,35767.46,2131.635266
532,2021-02-03 04:00:00,35767.45,35774.63,35477.77,35638.05,1650.9168650000001
533,2021-02-03 05:00:00,35638.06,36215.28,35362.38,36215.14,3577.069241
534,2021-02-03 06:00:00,36215.27,36349.64,35957.78,35974.03,3687.0793919999996
535,2021-02-03 07:00:00,35974.02,36005.03,35816.74,35909.4,2927.738592
536,2021-02-03 08:00:00,35909.4,36199.0,35840.0,36159.28,2795.9322890000003
537,2021-02-03 09:00:00,36159.28,36838.0,36051.12,36686.4,4441.389012
538,2021-02-03 10:00:00,36686.41,36845.0,36412.0,36469.94,2811.449492
539,2021-02-03 11:00:00,36469.94,36687.89,36377.1,36580.0,2140.580599
540,2021-02-03 12:00:00,36580.0,36789.0,36384.67,36512.08,2712.257331
541,2021-02-03 13:00:00,36511.4,36520.0,35889.29,36027.89,3910.3180469999998
542,2021-02-03 14:00:00,36027.88,36127.37,35511.0,35806.45,4425.394792
543,2021-02-03 15:00:00,35806.44,35998.99,35657.69,35867.4,2409.708364
544,2021-02-03 16:00:00,35867.4,36141.92,35804.2,36036.02,2407.8078100000002
545,2021-02-03 17:00:00,36036.02,36322.96,35810.9,36160.01,2887.461984
546,2021-02-03 18:00:00,36160.01,36720.56,35944.51,36624.14,4001.691664
547,2021-02-03 19:00:00,36624.13,36760.53,36459.19,36573.27,3795.260256
548,2021-02-03 20:00:00,36572.51,36835.99,36369.56,36758.05,3714.336988
549,2021-02-03 21:00:00,36758.04,37118.32,36643.07,36761.46,5550.7890879999995
550,2021-02-03 22:00:00,36761.45,37221.42,36674.46,36980.86,4046.47037
551,2021-02-03 23:00:00,36977.53,37200.0,36688.0,37059.99,3819.124488
552,2021-02-04 00:00:00,37059.99,37188.1,36800.0,36912.52,2951.7864470000004
553,2021-02-04 01:00:00,36912.52,36941.0,36644.44,36818.09,2392.16257
554,2021-02-04 02:00:00,36818.09,37171.61,36817.93,37160.0,3072.077066
555,2021-02-04 03:00:00,37160.0,37509.74,37100.0,37365.09,3651.180311
556,2021-02-04 04:00:00,37365.09,37621.78,37232.72,37554.02,2400.3323760000003
557,2021-02-04 05:00:00,37554.02,37994.47,37416.19,37989.68,3826.967598
558,2021-02-04 06:00:00,37989.67,38272.36,37800.0,38069.74,4849.073609
559,2021-02-04 07:00:00,38069.75,38288.0,37505.51,37708.97,4498.2183700000005
560,2021-02-04 08:00:00,37708.96,38015.5,37550.0,37693.15,2520.551109
561,2021-02-04 09:00:00,37693.15,37794.38,37326.83,37626.41,2993.187366
562,2021-02-04 10:00:00,37628.3,37924.35,37540.0,37826.62,2476.216656
563,2021-02-04 11:00:00,37826.63,38014.47,37479.03,38014.46,2742.530107
564,2021-02-04 12:00:00,38014.57,38195.0,37887.51,37996.4,3187.207173
565,2021-02-04 13:00:00,37996.41,38708.27,37800.0,38664.52,6832.321148999999
566,2021-02-04 14:00:00,38662.58,38698.0,36662.45,37175.54,9706.722048
567,2021-02-04 15:00:00,37175.54,37538.0,36912.42,37467.95,4268.792002
568,2021-02-04 16:00:00,37467.94,37900.0,37358.01,37804.36,3252.368102
569,2021-02-04 17:00:00,37804.35,37922.78,37021.8,37516.98,3603.99864
570,2021-02-04 18:00:00,37516.98,37763.57,37319.43,37420.39,2552.815772
571,2021-02-04 19:00:00,37420.38,37705.0,37268.03,37493.45,3084.886618
572,2021-02-04 20:00:00,37493.46,37533.0,36161.95,36334.57,7350.271329
573,2021-02-04 21:00:00,36339.02,36819.36,36285.9,36819.35,4179.089385
574,2021-02-04 22:00:00,36819.36,37070.0,36686.09,36785.03,3402.051829
575,2021-02-04 23:00:00,36785.03,37422.37,36761.89,37372.91,3022.839064
576,2021-02-05 00:00:00,37376.27,37409.53,36901.96,37226.25,2709.714219
577,2021-02-05 01:00:00,37226.25,37783.83,37100.0,37476.19,3581.201313
578,2021-02-05 02:00:00,37474.49,37729.82,37302.0,37310.99,2425.3979719999998
579,2021-02-05 03:00:00,37313.53,37698.73,37000.0,37195.37,2646.5305070000004
580,2021-02-05 04:00:00,37195.37,37382.34,36964.03,37294.09,2054.385238
581,2021-02-05 05:00:00,37298.52,37328.69,36795.72,37100.97,3223.1609449999996
582,2021-02-05 06:00:00,37108.24,37300.0,36900.17,37172.15,2000.9872
583,2021-02-05 07:00:00,37173.11,37228.97,36570.0,36713.84,3202.949348
584,2021-02-05 08:00:00,36713.84,37372.72,36705.82,37231.72,2746.854315
585,2021-02-05 09:00:00,37227.01,37499.0,37211.91,37339.07,2179.731022
586,2021-02-05 10:00:00,37339.16,37363.12,36995.27,37120.04,1629.1259
587,2021-02-05 11:00:00,37120.03,37625.0,37021.8,37485.8,2517.7135670000002
588,2021-02-05 12:00:00,37483.57,37727.22,37328.28,37663.66,2914.330625
589,2021-02-05 13:00:00,37663.66,37800.0,37392.71,37487.01,2990.225183
590,2021-02-05 14:00:00,37487.01,37769.85,37431.62,37559.95,2809.0029830000003
591,2021-02-05 15:00:00,37559.94,37655.44,37200.0,37533.82,2616.014795
592,2021-02-05 16:00:00,37532.15,37713.48,37354.09,37710.0,2155.936029
593,2021-02-05 17:00:00,37709.99,38000.0,37527.14,37934.92,2948.033825
594,2021-02-05 18:00:00,37934.91,38151.69,37800.0,37912.43,3693.338087
595,2021-02-05 19:00:00,37912.2,38299.0,37767.09,38092.93,4398.0361649999995
596,2021-02-05 20:00:00,38092.89,38310.12,37900.0,38035.4,4113.401664
597,2021-02-05 21:00:00,38035.4,38288.19,37655.17,38021.18,4783.787888999999
598,2021-02-05 22:00:00,38021.18,38074.23,37657.4,37872.87,2701.7810900000004
599,2021-02-05 23:00:00,37872.88,37950.0,37706.0,37718.11,2098.802236
600,2021-02-06 00:00:00,37718.11,37814.0,37230.0,37481.81,3660.397825
601,2021-02-06 01:00:00,37487.59,37696.33,37478.55,37633.78,2331.63641
602,2021-02-06 02:00:00,37635.52,37920.0,37622.79,37746.63,2092.156591
603,2021-02-06 03:00:00,37746.62,37971.61,37652.79,37941.76,1483.2215919999999
604,2021-02-06 04:00:00,37945.5,38000.0,37743.81,37935.14,1602.365145
605,2021-02-06 05:00:00,37935.13,38619.73,37865.34,38418.24,4294.3099170000005
606,2021-02-06 06:00:00,38418.23,39400.0,38365.0,39335.77,6758.946301
607,2021-02-06 07:00:00,39335.78,39482.18,38275.86,38964.98,8352.12229
608,2021-02-06 08:00:00,38964.98,39666.0,38830.38,39361.12,6140.137156
609,2021-02-06 09:00:00,39365.01,39498.45,38933.0,39244.98,3023.212996
610,2021-02-06 10:00:00,39244.98,39329.94,38600.0,39076.0,2568.50852
611,2021-02-06 11:00:00,39076.0,39412.24,38858.59,39380.0,2861.723903
612,2021-02-06 12:00:00,39380.0,39488.62,39200.0,39304.09,2531.280257
613,2021-02-06 13:00:00,39304.08,39699.69,39156.16,39599.15,2904.377925
614,2021-02-06 14:00:00,39599.16,39888.0,39297.75,39681.72,3725.464476
615,2021-02-06 15:00:00,39681.73,39940.0,39564.0,39754.42,3446.873135
616,2021-02-06 16:00:00,39754.42,40422.0,39516.17,40340.01,6914.29677
617,2021-02-06 17:00:00,40340.01,40479.86,39973.79,40304.81,4580.781847
618,2021-02-06 18:00:00,40306.31,40445.55,39836.72,40209.59,3991.867617
619,2021-02-06 19:00:00,40209.59,40470.0,40090.0,40305.31,2821.6866760000003
